uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:3cp4mrzcuhnf7e4cvfy4kdgp/app.bsky.feed.post/3mjkbygqync2h,"My coworker fell and hit his head while he was in Rome and has been in the ICU for a week. There is a gofundme that has raised $20,000. We’ve been told that the funds raised have paid his ENTIRE hospital bill to date AND a two week Airbnb for his wife.

But America is great.",kelskels06.bsky.social,29,0,2,LEVEL_1_AWARE,2026-04-15T16:12:50.834Z,hospital bill,healthcare
at://did:plc:5fmxkcmciagchwy5vniuckuh/app.bsky.feed.post/3mjjbecdq5c2z,"On this day (15th April) in 1989, the Scala Cinema was showing the Mick Travis trilogy If…. (1968), O Lucky Man! (1973) and Britannia Hospital (1982) as a Lindsay Anderson (and Malcolm McDowell) triple bill.",otdscalacinema.bsky.social,14,1,4,LEVEL_1_AWARE,2026-04-15T06:28:55.375Z,hospital bill,healthcare
at://did:plc:f3jfofsqidk7uegozoa4hvsx/app.bsky.feed.post/3mjtk43lwak2a,"Fuller context. I do though agree. Better #Stonewall’s Scotland past be preserved instead of this which may blight all the hard work the grassroots in #Scotland did circa 2002 on in Dixon St LGBT Centre Glasgow. #KeziaDugdale is a sound thinker, a strong ally. I hope she doesn't regret this move.",nevereverdave.bsky.social,9,5,1,LEVEL_1_AWARE,2026-04-19T08:32:00.921Z,hospital bill,healthcare
at://did:plc:nwj7lwg67idbxljfohb5vrfv/app.bsky.feed.post/3mjmxfknyy22q,"People who don’t want an NHS should see my vet bill from last weekend for a sick cat who spent 3 nights in hospital.
Yes, he was insured but only up to a limit that was exceeded.
People don’t appreciate the amount of sick people who end up bankrupt in the US.",rushty321.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-16T17:41:19.192Z,hospital bill,healthcare
at://did:plc:xq4losba3neqxra3ccborz43/app.bsky.feed.post/3mjkifwl3fs2i,"No more excuses, and nobody GAF about the fate of the predatory insurance companies. Except the fatcats that could pay any hospital bill with their spare change.",bevinne.bsky.social,3,1,1,LEVEL_1_AWARE,2026-04-15T18:07:46.075Z,hospital bill,healthcare
at://did:plc:ebf3kv5b5u3cp2whuibbfh43/app.bsky.feed.post/3mjhqk6avfs2w,I believe if this bill remains unchanged it could mean lots of bad things at the hospital and the county.,daneryan.bsky.social,11,1,0,LEVEL_1_AWARE,2026-04-14T15:55:19.068Z,hospital bill,healthcare
at://did:plc:h3bhn7w34jepgojsorziijub/app.bsky.feed.post/3mjgirsuqlc2c,"I did my taxes AND submitted financial assistance paperwork for my hospital bill!

I adulted good today!",shyenadraws.bsky.social,25,0,0,LEVEL_1_AWARE,2026-04-14T04:03:45.897Z,hospital bill,healthcare
at://did:plc:zawz4fnwequouk7elv6kuvv6/app.bsky.feed.post/3mjhol6ljhk27,sent my hospital bill to my mom subtly fishing for her to offer to pay it and she did not bite,grvmoire.art,16,1,0,LEVEL_1_AWARE,2026-04-14T15:20:05.487Z,hospital bill,healthcare
at://did:plc:ournv4a4igr7hh3fgmsonvnk/app.bsky.feed.post/3mjhxbkylgc2c,You forget how annoying hospital bills are until you're unwittingly thrown into a hospital and get the bill 2 weeks later,icebrrgh.otter-space.com,4,1,0,LEVEL_1_AWARE,2026-04-14T17:55:46.628Z,hospital bill,healthcare
at://did:plc:vp774v53pdauj5d5lhnuo5bi/app.bsky.feed.post/3mjkz5kmyck2z,"""According to B&PC...the bump in WFTC income eligibility means that a single parent w/ two children earning some $80,000 a year can now qualify for about a $995 cash hike — 'enough to cover music lessons, an unexpected hospital bill, or six months of car insurance.'"" 

Link in the bio to read more.",budget-policy.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-15T23:07:18.727Z,hospital bill,healthcare
at://did:plc:6gpcaly4u573zuxu63qnnaf2/app.bsky.feed.post/3mjf4geffgs2k,"I mean, why would you go to a country where you can be gunned down in the street, kidnapped and deported somewhere in Africa, contract measles, twist your ankle and walk out of a hospital with a $15,000 bill...just fly to Cancun.",extinction-priest.bsky.social,128,2,10,LEVEL_1_AWARE,2026-04-13T14:49:56.976Z,hospital bill,healthcare
at://did:plc:acx2bohdsa6yvdcsi2bf552b/app.bsky.feed.post/3mjl2katuds2q,"Yep , got the settlement from my motorcycle accident. 

Bought the Chevelle ( $4500) , took trip to Scotland and got a Harmen Kardon stereo..

Unfortunately,  Vanderbilt Hospital bill was $267k ...I got 25K..",kemptvillehabsfan.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-15T23:32:18.419Z,hospital bill,healthcare
at://did:plc:seo2hl5mrwzcyqxmbfimcwd7/app.bsky.feed.post/3mjfreirq7s27,"Oh what the fuuck dude, I just got a bill from the hospital?? I thought i paid these pricks off???",rotto.bsky.social,13,1,0,LEVEL_1_AWARE,2026-04-13T21:04:43.043Z,hospital bill,healthcare
at://did:plc:cc5vrng7rf2zerek6xh7bhll/app.bsky.feed.post/3mjedogceqs2j,"#auspol

This debt is accruing in Australia too. What are you doing in your workplace, school or local hospital to reduce the bill?",njbbari3.bsky.social,98,4,40,LEVEL_1_AWARE,2026-04-13T07:27:03.858Z,hospital bill,healthcare
at://did:plc:c6y52wmuoc6ajn7qh7qnccvg/app.bsky.feed.post/3mjkb4totvk2w,If any of you have bothered to keep up with me I got some money from my tax return and was able to do pay off my hospital bill and make a payment plan so thank you to everyone who has actively assisted I love you but like in a “I’d take a bullet to the knee for you.” kind of love. Thank you sm,getfluffed1.bsky.social,6,2,0,LEVEL_1_AWARE,2026-04-15T15:57:24.868Z,hospital bill,healthcare
at://did:plc:oiv3caljvvvcaqy5z5mcsn6j/app.bsky.feed.post/3mjfhcdrxzc2m,I wish I was making tips big enough that the taxes on them could pay the hospital bill for stage three cancer.,mewhoisi.bsky.social,3,0,1,LEVEL_1_AWARE,2026-04-13T18:04:33.282Z,hospital bill,healthcare
at://did:plc:2xsz7kw3fpri6jzkxyaugq4f/app.bsky.feed.post/3mjd2kznkq22j,"The Big Ugly Bill has significantly cut federal health insurance programs (ACA, etc) leading to millions of Americans losing their health coverage, and another 10.3M Americans losing Medicaid coverage by 2034.

Sending love and care to my son, and EVERY American fighting cancer including Ben. 🙏🏽

4/",lisaloe.bsky.social,97,8,35,LEVEL_1_AWARE,2026-04-12T19:11:20.240Z,hospital bill,healthcare
at://did:plc:ul5qxpq5jniaxawvjydc2du6/app.bsky.feed.post/3mjbfhsuyz22w,the joke answer is that they’re saving up for a potential hospital bill,caulimovirus.bsky.social,35,3,3,LEVEL_1_AWARE,2026-04-12T03:21:10.445Z,hospital bill,healthcare
at://did:plc:blqiz2oshcyeeqptyh22kyle/app.bsky.feed.post/3mjc4fwgwgk2i,"the urge to make everything a slogan often leads to policy titles that are worse than a simple, factual description of the actual policy (in this case, it's de facto caps on hospital prices and profits paired with regs to limit bullshit prior auth requirements, not a ""patient's bill of rights"")",reginageorgebush.bsky.social,77,1,11,LEVEL_1_AWARE,2026-04-12T10:11:43.130Z,hospital bill,healthcare
at://did:plc:4hwpsl4dwtxuab3csyz22a5g/app.bsky.feed.post/3mjni65pyx225,3/3,mollyjeffery.bsky.social,2,0,1,LEVEL_1_AWARE,2026-04-16T22:41:23.628Z,hospital bill,healthcare
at://did:plc:cotdccb2x4rhir44fokzmszk/app.bsky.feed.post/3mjfvttl2ak2v,"Other Fine Print Worth Noting

#Alberta #abpoli",cmcalgary.bsky.social,5,0,1,LEVEL_1_AWARE,2026-04-13T22:24:45.844Z,hospital bill,healthcare
at://did:plc:krud7sxfzpzq62g3gueiiavf/app.bsky.feed.post/3mjdvvgpj6c2m, The glowing orb in his other hand is the hospital bill that will send him into bankruptcy because his insurance doesn’t cover treatment from false prophets.,anazeing-jim.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-13T03:20:26.788Z,hospital bill,healthcare
at://did:plc:fj7spazyhgkb3vuziubykii3/app.bsky.feed.post/3mjavgebwds2f,denying fazz assaulted me because they were mad at bill over LITERALLY NOTHING. questioning my credentials as *both* a survivor and an advocate. fraudulently trying to fundraise on my behalf while i was IN THE HOSPITAL FOR EMERGENCY SURGERY. after blocking me and getting me suspended,regretagarbo.rip,26,3,1,LEVEL_1_AWARE,2026-04-11T22:34:01.716Z,hospital bill,healthcare
at://did:plc:3qqoasoyamvrk7azqz6hesyu/app.bsky.feed.post/3mja7gknpcr2c,"Oregon Gov. Tina Kotek has signed a bill that increases the amount a nonprofit hospital can bill a patient, without needing to check first and offer them financial aid if they qualify.
",opb.org,11,2,3,LEVEL_1_AWARE,2026-04-11T16:00:25.845Z,hospital bill,healthcare
at://did:plc:ifggnq557mwguvhyobryu2fa/app.bsky.feed.post/3mj7yqcqa3k2k,hospital sent my bill for the surgery I had almost two years ago snd I apparently owe them 3.3k lol. what are u gonna do take my pacemaker out if I dont pay,plushmancer.cloud,8,3,0,LEVEL_1_AWARE,2026-04-11T14:00:37.119Z,hospital bill,healthcare
at://did:plc:m7emc63p7p7752qnu6eseynh/app.bsky.feed.post/3mj7k2hribs2j,"⚠️Well, life keeps fucking your girl over and it's pathetic I gotta do this again.

I'm in the hospital,the bill will likely be expensive between a likely broken shoulder and hip of my mom. I'm looking to do any and all work, I'll draw whatever. If anyone is interested at all please contact me.",coffeepupy.bsky.social,25,1,25,LEVEL_1_AWARE,2026-04-11T09:37:51.820Z,hospital bill,healthcare
at://did:plc:7ldg3dktprmhunp43xtxduo2/app.bsky.feed.post/3mj67zzmxgk2o,"Wouldn’t the hospital lawyers be Madison go to? I get wanting Bill and Naomi’s opinion but they don’t specialize in malpractice lawsuits 
#BeyondTheGates",hotvannanights.bsky.social,7,2,0,LEVEL_1_AWARE,2026-04-10T21:05:59.834Z,hospital bill,healthcare
at://did:plc:c7zenlj3npj2ks42rfxijibj/app.bsky.feed.post/3mj42rgxmis2u,"gofund.me/ec5d840a5
Hey, recently my grandmother passed away and the hospital bill and funeral expenses are alot. I made a gofundme asking for donations. Any amount would be appreciated from me and my family. Please also spread the word if you can or can't donate, it really helps thank you.🙇‍♀️💦",ryujinhoshii.bsky.social,64,2,70,LEVEL_1_AWARE,2026-04-10T00:26:23.640Z,hospital bill,healthcare
at://did:plc:adtu56yzgmlxbviu7copgcm4/app.bsky.feed.post/3mj5pmricg225,$5600 MOTHERFUCKING HOSPITAL BILL FROM A MONTH AGO!!!!!!!! I LOVE AMERICA!!!!! USA USA!!!!!!!!!,snakeside.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-10T16:12:15.217Z,hospital bill,healthcare
at://did:plc:lks7rl4kz6ybysy2zjr6seav/app.bsky.feed.post/3mj54xlr22s23,"Are the pills working 𝐅𝐈𝐍𝐏𝐔𝐏 ❤️‍🩹 💉? You feeling addicted, good. relapse harder. ( ∩´͈ ᐜ `͈∩)
Nurse Emmi will prescribe pain, humiliation & total dependency, paying off your hospital bill is the only way too escape but the numbers keep climbing day by day !🔪💉
#2dfd #2dfindom",kneel4emmi.bsky.social,8,0,1,LEVEL_1_AWARE,2026-04-10T10:38:17.211Z,hospital bill,healthcare
at://did:plc:f3njuuckxlzc6a2gm3yxuovp/app.bsky.feed.post/3mj3xgulpsc2l,"Mexico now has universal healthcare. America is surrounded by countries that have it, and yet half of the idiots living here don't want it. I hate it here so much. 

Also I got a bill for 260 dollars for route lab work today. I work at the hospital that did the lab draw. Their Insurance. Cool",boltthrower.bsky.social,18,0,5,LEVEL_1_AWARE,2026-04-09T23:26:47.606Z,hospital bill,healthcare
at://did:plc:quocnjcj6dn2p74rouico2xe/app.bsky.feed.post/3mj5ft6ikf22g,"Australian. In 1985 I was sent a hospital bill of around $100,000. In today's money that would be $350,000. An accident victimclaim it went to the solicitor and was settled from my claim. Had it not been an insurance claim I would have paid zero anyway...Australian public hospital care is free.",ladyinthestudio.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-10T13:16:52.764Z,hospital bill,healthcare
at://did:plc:a4qvt553nqjyxekwlclplxap/app.bsky.feed.post/3mj2ln6qd622r,"Most out of your health plan??
🤣🤣🤣

When was the last time these people experienced a hospital bill?? Or had an orthopedic injury that required months of pre-PT, surgery, and post-PT?

Americans don't have healthcare. We have bankruptcy waiting to happen. Ask me how I know?

US healthcare is a joke.",kathiescall.bsky.social,15,0,1,LEVEL_1_AWARE,2026-04-09T10:22:54.929Z,hospital bill,healthcare
at://did:plc:rskzylzv3jk7xxvpxgtqvcfv/app.bsky.feed.post/3mj2umyali326,"Louisiana Senate Passes Bill To Let Terminally Ill Patients Use Medical Marijuana In Hospitals: ""When a patient is in pain and they believe that therapeutic marijuana will work...it allows them to have that prescription delivered to the hospital.""",marijuanamoment.bsky.social,4,1,2,LEVEL_1_AWARE,2026-04-09T13:03:50Z,hospital bill,healthcare
at://did:plc:iembckwrqvb6vvymke2c56v7/app.bsky.feed.post/3mj2p4iun5c2x,He will fix the NHS by deporting half its staff thus reducing its wage bill by 80% and then after banning vaccines very few people will grow old enough to need a hospital anyway.,davehaterofracism.bsky.social,7,0,0,LEVEL_1_AWARE,2026-04-09T11:25:10.098Z,hospital bill,healthcare
at://did:plc:o233yh32dvqno4ulluofaqnp/app.bsky.feed.post/3mizfpa6k4k2q,Trump's style of negotiation is akin to paying the hospital bill for someone you ran over while driving drunk and then declaring yourself a great humanitarian for doing so.,lushflimbaugh.bsky.social,4,0,2,LEVEL_1_AWARE,2026-04-08T23:04:01.363Z,hospital bill,healthcare
at://did:plc:kveruqmtdfnkf7ifuaqnbdji/app.bsky.feed.post/3mj2xx2jqd22m,"The reference-based pricing only applies to hospital-based services. But there's this bullshit where my neurologist's practice is in an office building adjacent to and owned by a hospital, and they bill my migraine prevention treatment as 'provided in a hospital-based setting.'",named4wool.bsky.social,1,1,0,LEVEL_1_AWARE,2026-04-09T14:03:10.965Z,hospital bill,healthcare
at://did:plc:wh5rrs52yg67dt5axyi3rgqd/app.bsky.feed.post/3mj362vkezs2g,"Senate Republicans just passed a bill naming Jan. 22 of every year “Sanctity of Life Day” in Tennessee. 

Under Republican control, Tennessee is a national leader in maternal death, hospital closures, workers who’ve lost health coverage and violent crime.

Actions speak louder than ceremony.",tnsenatedems.bsky.social,3,1,1,LEVEL_1_AWARE,2026-04-09T15:52:42.410Z,hospital bill,healthcare
at://did:plc:by4a2kxd5h5mhp4v7x6cxd5j/app.bsky.feed.post/3miztgpvyss2v,"If they can’t afford the increased bag charges, they probably can’t afford the hospital bill.",ald9119.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-09T03:09:48.255Z,hospital bill,healthcare
at://did:plc:sqs66tv7kzpfdzfcr5q2rcfc/app.bsky.feed.post/3mixg3clil22c,Just overhearing someone screaming about his hospital bill in this lobby,redhojelah.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-08T04:05:27.060Z,hospital bill,healthcare
at://did:plc:nge4vbzonvf3sdl3o37zg46k/app.bsky.feed.post/3mizsu4euos2l,oh my god i forgot about the autopay on the hospital bill. huff huff. ohhh what a TIME to be laid off,loveyshark.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-09T02:59:23.791Z,hospital bill,healthcare
at://did:plc:rsekqzijainyxl6jnjjppn35/app.bsky.feed.post/3mixblrnnic2w,"Got an unexpected medical bill in the mail two weeks ago for an in-office drug injection. I never pay medical bills right away. Today, for the first time in a LONG time, got a call from the hospital to collect.

Watch this space as I call them back tomorrow and say no, they need to figure it out.",saracress.bsky.social,12,1,0,LEVEL_1_AWARE,2026-04-08T02:45:11.021Z,hospital bill,healthcare
at://did:plc:eawrzkefxggvqbrmagkhsmcc/app.bsky.feed.post/3miwyfvdym22c,"I wrote my best Pitt review ever during the final minutes of this repulsive, subhuman spectacle",seantcollins.com,10,1,0,LEVEL_1_AWARE,2026-04-08T00:00:49.895Z,hospital bill,healthcare
at://did:plc:whmaanyzmvssk6s6r66qryaq/app.bsky.feed.post/3miwuxhibvc2i,"Having dirty fingers, well just looking dirty in the hospital is concerning. They have all the accoutrements there and included with the bill",breadbae.blacksky.app,5,0,2,LEVEL_1_AWARE,2026-04-07T22:59:04.370Z,hospital bill,healthcare
at://did:plc:g47wcc5xj7lxkbx64wfpaj7z/app.bsky.feed.post/3miw6rxlhx22b,"Good morning, in America we will charge you $1000 for four stitches, a splint, and two x-rays. This is AFTER your insurance pays us $4,000. Also after your employer paid $4,000 a month for the insurance.

We will also text you your bill and offer you a payment plan at 8:30 in the morning.",gameism.bsky.social,10,3,0,LEVEL_1_AWARE,2026-04-07T16:22:17.597Z,hospital bill,healthcare
at://did:plc:nc3vjnzfj6xkqk3mq6eodq6l/app.bsky.feed.post/3miwksqpogk25,"Bah , went to the hospital for what turned out to be a non issue. :V

Gonna be a hell. Of a bill for nothing I guess",gyro.tech,3,1,0,LEVEL_1_AWARE,2026-04-07T19:57:28.859Z,hospital bill,healthcare
at://did:plc:kyphkmluigfakab42kfn5ri2/app.bsky.feed.post/3miu5nqmgjs2z,I think The Pitt is the best TV show of 2026 so far. It also makes me so grateful for the NHS. I keep thinking about every patient getting a bill after they leave the hospital,elliemaeohagan.bsky.social,27,1,0,LEVEL_1_AWARE,2026-04-06T20:56:42.859Z,hospital bill,healthcare
